,X,Customer.Code,Customer.Name,Tier,Potential,Adoption,Planned.Interaction,Actual.Interaction,DiffInteraction,Total,Potential_norm,Adoption_norm,DiffInteraction_norm,Tier_norm,Total_norm,Province,ZipCode
245,245,622002,Apothek_622002,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Liege,4020
246,246,653302,Apothek_653302,2,M,C,2,5,3,8691,0.5,0,0.857142857,0.5,0.016909252,Liege,4683
247,247,620101,Apothek_620101,1,M,A,3,4,1,54502,0.5,1,0.571428571,1,0.106482532,Liege,4432
248,248,852401,Apothek_852401,1,M,A,3,0,-3,2023,0.5,1,0,1,0.003871452,Luxembourg,6769
249,249,630601,Apothek_630601,1,H,A,3,1,-2,39696,1,1,0.142857143,1,0.077532673,Liege,4651
250,250,632308,Apothek_632308,1,H,B,3,0,-3,42012,1,0.5,0,1,0.082061099,Liege,4700
251,251,637201,Apothek_637201,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Liege,4900
252,252,616901,Apothek_616901,1,H,A,3,3,0,NA,1,1,0.428571429,1,NA,Liege,4530
253,253,614901,Apothek_614901,1,H,B,3,0,-3,NA,1,0.5,0,1,NA,Liege,4590
254,254,626415,Apothek_626415,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Liege,4020
255,255,626349,Apothek_626349,3,M,B,1,0,-1,NA,0.5,0.5,0.285714286,0,NA,Liege,4000
256,256,840901,Apothek_840901,1,M,B,3,5,2,9620,0.5,0.5,0.714285714,1,0.018725706,Luxembourg,6880
257,257,614501,Apothek_614501,1,H,C,3,5,2,NA,1,0,0.714285714,1,NA,Liege,4121
258,258,633504,Apothek_633504,1,M,A,3,2,-1,NA,0.5,1,0.285714286,1,NA,Liege,4650
259,259,637917,Apothek_637917,2,M,B,2,3,1,NA,0.5,0.5,0.571428571,0.5,NA,Liege,4800
260,260,820307,Apothek_820307,1,H,A,3,2,-1,75025,1,1,0.285714286,1,0.14661072,Luxembourg,6600
261,261,625107,Apothek_625107,3,M,C,1,2,1,14865,0.5,0,0.571428571,0,0.028981143,Liege,4040
262,262,622308,Apothek_622308,3,L,A,1,4,3,19992,0,1,0.857142857,0,0.039005858,Liege,4032
263,263,623502,Apothek_623502,1,M,A,3,5,2,73926,0.5,1,0.714285714,1,0.144461868,Liege,4450
264,264,612401,Apothek_612401,3,L,B,1,0,-1,NA,0,0.5,0.285714286,0,NA,Liege,4180
265,265,630203,Apothek_630203,2,M,B,2,2,0,19418,0.5,0.5,0.428571429,0.5,0.037883528,Liege,4821
266,266,621301,Apothek_621301,3,L,C,1,2,1,26983,0,0,0.571428571,0,0.052675213,Liege,4610
267,267,830801,Apothek_830801,1,H,B,3,1,-2,27634,1,0.5,0.142857143,1,0.053948099,Luxembourg,6941
268,268,651910,Apothek_651910,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Liege,4100
269,269,620314,Apothek_620314,2,M,C,2,3,1,16890,0.5,0,0.571428571,0.5,0.032940583,Liege,4430
270,270,651930,Apothek_651930,1,M,A,3,0,-3,666,0.5,1,0,1,0.001218139,Liege,4100
271,271,652403,Apothek_652403,2,H,B,2,0,-2,NA,1,0.5,0.142857143,0.5,NA,Liege,4140
272,272,845001,Apothek_845001,3,L,B,1,4,3,62360,0,0.5,0.857142857,0,0.121847113,Luxembourg,6850
273,273,620602,Apothek_620602,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Liege,4340
274,274,636703,Apothek_636703,3,M,B,1,2,1,NA,0.5,0.5,0.571428571,0,NA,Liege,4780
275,275,843301,Apothek_843301,1,H,A,3,3,0,116331,1,1,0.428571429,1,0.227375468,Luxembourg,6860
276,276,626902,Apothek_626902,3,L,A,1,1,0,NA,0,1,0.428571429,0,NA,Liege,4431
277,277,645601,Apothek_645601,1,M,A,3,0,-3,47549,0.5,1,0,1,0.092887478,Liege,4360
278,278,637701,Apothek_637701,1,H,B,3,4,1,42398,1,0.5,0.571428571,1,0.082815836,Liege,4890
279,279,616401,Apothek_616401,1,H,A,3,2,-1,20127,1,1,0.285714286,1,0.039269821,Liege,4537
280,280,613801,Apothek_613801,2,M,C,2,3,1,9126,0.5,0,0.571428571,0.5,0.017759798,Liege,4317
281,281,622702,Apothek_622702,2,M,C,2,3,1,11442,0.5,0,0.571428571,0.5,0.022288224,Liege,4607
282,282,620401,Apothek_620401,1,M,A,3,2,-1,7204,0.5,1,0.285714286,1,0.014001752,Liege,4160
283,283,621901,Apothek_621901,2,M,B,2,3,1,37276,0.5,0.5,0.571428571,0.5,0.072800898,Liege,4100
284,284,620702,Apothek_620702,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Liege,4400
285,285,625119,Apothek_625119,3,L,C,1,5,4,NA,0,0,1,0,NA,Liege,4040
286,286,614001,Apothek_614001,3,M,C,1,5,4,33249,0.5,0,1,0,0.06492699,Liege,4570
287,287,810106,Apothek_810106,2,M,B,2,2,0,60635,0.5,0.5,0.428571429,0.5,0.118474257,Luxembourg,6700
288,288,651103,Apothek_651103,1,M,A,3,4,1,NA,0.5,1,0.571428571,1,NA,Liege,4000
289,289,623202,Apothek_623202,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Liege,4130
290,290,624709,Apothek_624709,3,M,A,1,1,0,NA,0.5,1,0.428571429,0,NA,Liege,4030
291,291,844303,Apothek_844303,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Luxembourg,6840
292,292,626801,Apothek_626801,1,M,A,3,2,-1,28953,0.5,1,0.285714286,1,0.056527112,Liege,4600
293,293,810401,Apothek_810401,1,H,B,3,0,-3,108064,1,0.5,0,1,0.211211178,Luxembourg,6790
294,294,613117,Apothek_613117,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Liege,4500
295,295,624401,Apothek_624401,1,H,B,3,2,-1,124388,1,0.5,0.285714286,1,0.24312915,Liege,4690
296,296,624801,Apothek_624801,1,H,A,3,1,-2,121022,1,1,0.142857143,1,0.236547681,Liege,4684
297,297,650402,Apothek_650402,1,M,A,3,3,0,39045,0.5,1,0.428571429,1,0.076259786,Liege,4680
298,298,617302,Apothek_617302,1,H,A,3,2,-1,98025,1,1,0.285714286,1,0.191582133,Liege,4520
299,299,647403,Apothek_647403,1,M,A,3,5,2,97297,0.5,1,0.714285714,1,0.19015869,Liege,4300
300,300,647402,Apothek_647402,1,M,A,3,2,-1,129549,0.5,1,0.285714286,1,0.253220344,Liege,4300
301,301,622603,Apothek_622603,3,L,C,1,2,1,922,0,0,0.571428571,0,0.00171869,Liege,4170
302,302,620603,Apothek_620603,3,L,C,1,5,4,NA,0,0,1,0,NA,Liege,4340
303,303,636702,Apothek_636702,1,H,A,3,4,1,34345,1,1,0.571428571,1,0.067069976,Liege,4780
304,304,634001,Apothek_634001,3,L,C,1,2,1,NA,0,0,0.571428571,0,NA,Liege,4720
305,305,637926,Apothek_637926,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Liege,4800
306,306,632202,Apothek_632202,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Liege,4800
307,307,637925,Apothek_637925,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Liege,4800
308,308,634603,Apothek_634603,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Liege,4830
309,309,638102,Apothek_638102,3,H,A,1,2,1,NA,1,1,0.571428571,0,NA,Liege,4950
310,310,637401,Apothek_637401,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Liege,4801
311,311,638502,Apothek_638502,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Liege,4840
312,312,637922,Apothek_637922,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Liege,4800
313,313,637204,Apothek_637204,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Liege,4900
314,314,637601,Apothek_637601,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Liege,4910
315,315,637915,Apothek_637915,3,L,A,1,5,4,NA,0,1,1,0,NA,Liege,4800
316,316,634906,Apothek_634906,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Liege,4960
317,317,637910,Apothek_637910,3,M,B,1,3,2,NA,0.5,0.5,0.714285714,0,NA,Liege,4800
318,318,632301,Apothek_632301,3,L,B,1,1,0,NA,0,0.5,0.428571429,0,NA,Liege,4700
319,319,634002,Apothek_634002,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Liege,4720
320,320,635901,Apothek_635901,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Liege,4800
321,321,630201,Apothek_630201,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Liege,4821
322,322,634301,Apothek_634301,3,L,C,1,5,4,NA,0,0,1,0,NA,Liege,4800
323,323,630303,Apothek_630303,3,H,C,1,5,4,NA,1,0,1,0,NA,Liege,4880
324,324,632306,Apothek_632306,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Liege,4700
325,325,637303,Apothek_637303,3,H,B,1,5,4,NA,1,0.5,1,0,NA,Liege,4970
326,326,633501,Apothek_633501,3,L,C,1,0,-1,NA,0,0,0.285714286,0,NA,Liege,4651
327,327,635701,Apothek_635701,3,L,C,1,2,1,NA,0,0,0.571428571,0,NA,Liege,4877
328,328,633601,Apothek_633601,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Liege,4802
329,329,632601,Apothek_632601,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Liege,4980
330,330,637929,Apothek_637929,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Liege,4800
331,331,637404,Apothek_637404,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Liege,4801
332,332,636101,Apothek_636101,3,L,A,1,1,0,NA,0,1,0.428571429,0,NA,Liege,4730
333,333,652301,Apothek_652301,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Liege,4630
334,334,633602,Apothek_633602,3,M,B,1,0,-1,NA,0.5,0.5,0.285714286,0,NA,Liege,4802
335,335,634101,Apothek_634101,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Liege,4701
336,336,632302,Apothek_632302,3,H,B,1,0,-1,NA,1,0.5,0.285714286,0,NA,Liege,4700
337,337,637202,Apothek_637202,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Liege,4900
338,338,635802,Apothek_635802,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Liege,4860
339,339,637603,Apothek_637603,3,M,B,1,1,0,NA,0.5,0.5,0.428571429,0,NA,Liege,4910
340,340,633605,Apothek_633605,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Liege,4802
341,341,621503,Apothek_621503,1,H,A,3,1,-2,27756,1,1,0.142857143,1,0.054186643,Liege,4610
342,342,632401,Apothek_632401,3,M,B,1,3,2,NA,0.5,0.5,0.714285714,0,NA,Liege,4731
343,343,634905,Apothek_634905,3,L,A,1,1,0,NA,0,1,0.428571429,0,NA,Liege,4960
344,344,630202,Apothek_630202,3,L,C,1,0,-1,NA,0,0,0.285714286,0,NA,Liege,4821
345,345,626324,Apothek_626324,3,M,B,1,3,2,NA,0.5,0.5,0.714285714,0,NA,Liege,4000
346,346,626340,Apothek_626340,3,L,B,1,1,0,37388,0,0.5,0.428571429,0,0.073019889,Liege,4000
347,347,550405,Apothek_550405,3,M,B,1,1,0,NA,0.5,0.5,0.428571429,0,NA,Hainaut,7090
348,348,256201,Apothek_256201,2,M,B,2,2,0,NA,0.5,0.5,0.428571429,0.5,NA,Brabant,1495
349,349,532101,Apothek_532101,1,M,A,3,3,0,28296,0.5,1,0.428571429,1,0.055242494,Hainaut,7370
350,350,554601,Apothek_554601,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Hainaut,7100
351,351,531407,Apothek_531407,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Hainaut,7300
352,352,536503,Apothek_536503,1,M,A,3,2,-1,NA,0.5,1,0.285714286,1,NA,Hainaut,7340
353,353,578115,Apothek_578115,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Hainaut,7500
354,354,553801,Apothek_553801,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Hainaut,7100
355,355,251401,Apothek_251401,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Brabant,1420
356,356,535316,Apothek_535316,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Hainaut,7000
357,357,273803,Apothek_273803,3,M,B,1,5,4,NA,0.5,0.5,1,0,NA,Brabant,1480
358,358,534301,Apothek_534301,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Hainaut,7012
359,359,274401,Apothek_274401,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Brabant,1440
360,360,251501,Apothek_251501,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Brabant,1440
361,361,274309,Apothek_274309,1,H,B,3,1,-2,NA,1,0.5,0.142857143,1,NA,Brabant,1410
362,362,532001,Apothek_532001,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Hainaut,7370
363,363,534503,Apothek_534503,3,L,B,1,4,3,NA,0,0.5,0.857142857,0,NA,Hainaut,7080
364,364,578118,Apothek_578118,2,M,B,2,3,1,NA,0.5,0.5,0.571428571,0.5,NA,Hainaut,7500
365,365,551006,Apothek_551006,3,M,B,1,4,3,NA,0.5,0.5,0.857142857,0,NA,Hainaut,7850
366,366,536612,Apothek_536612,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Hainaut,7390
367,367,574201,Apothek_574201,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Hainaut,7540
368,368,552215,Apothek_552215,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Hainaut,7100
369,369,540702,Apothek_540702,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Hainaut,7700
370,370,537602,Apothek_537602,3,M,B,1,5,4,NA,0.5,0.5,1,0,NA,Hainaut,7333
371,371,255001,Apothek_255001,3,M,B,1,4,3,NA,0.5,0.5,0.857142857,0,NA,Brabant,1310
372,372,563002,Apothek_563002,3,L,B,1,1,0,NA,0,0.5,0.428571429,0,NA,Hainaut,6534
373,373,534202,Apothek_534202,3,M,A,1,1,0,NA,0.5,1,0.428571429,0,NA,Hainaut,7022
374,374,521901,Apothek_521901,3,L,B,1,1,0,NA,0,0.5,0.428571429,0,NA,Hainaut,6041
375,375,540718,Apothek_540718,3,H,C,1,3,2,NA,1,0,0.714285714,0,NA,Hainaut,7700
376,376,273101,Apothek_273101,2,M,B,2,4,2,38536,0.5,0.5,0.714285714,0.5,0.075264549,Brabant,1495
377,377,552305,Apothek_552305,1,H,B,3,4,1,NA,1,0.5,0.571428571,1,NA,Hainaut,7860
378,378,270409,Apothek_270409,2,M,C,2,4,2,66360,0.5,0,0.714285714,0.5,0.129668228,Brabant,1400
379,379,532802,Apothek_532802,2,M,B,2,0,-2,NA,0.5,0.5,0.142857143,0.5,NA,Hainaut,7080
380,380,540710,Apothek_540710,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Hainaut,7700
381,381,522910,Apothek_522910,3,L,C,1,4,3,100802,0,0,0.857142857,0,0.197011943,Hainaut,6041
382,382,274302,Apothek_274302,2,M,B,2,5,3,36793,0.5,0.5,0.857142857,0.5,0.071856498,Brabant,1410
383,383,563001,Apothek_563001,1,M,A,3,1,-2,NA,0.5,1,0.142857143,1,NA,Hainaut,6534
384,384,270406,Apothek_270406,3,L,B,1,3,2,93809,0,0.5,0.714285714,0,0.183338678,Brabant,1400
385,385,552214,Apothek_552214,1,H,B,3,2,-1,74492,1,0.5,0.285714286,1,0.145568556,Hainaut,7100
386,386,570301,Apothek_570301,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Hainaut,7640
387,387,570303,Apothek_570303,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Hainaut,7640
388,388,554008,Apothek_554008,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Hainaut,7060
389,389,566303,Apothek_566303,2,M,B,2,5,3,34405,0.5,0.5,0.857142857,0.5,0.067187292,Hainaut,7134
390,390,274001,Apothek_274001,1,M,A,3,4,1,31608,0.5,1,0.571428571,1,0.061718377,Brabant,1495
391,391,255101,Apothek_255101,1,H,B,3,2,-1,77698,1,0.5,0.285714286,1,0.15183718,Brabant,1380
392,392,272304,Apothek_272304,1,H,B,3,3,0,81400,1,0.5,0.428571429,1,0.159075622,Brabant,1430
393,393,533902,Apothek_533902,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Hainaut,7350
394,394,560501,Apothek_560501,1,M,A,3,3,0,3419,0.5,1,0.428571429,1,0.006601021,Hainaut,6500
395,395,532003,Apothek_532003,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Hainaut,7370
396,396,540601,Apothek_540601,1,H,B,3,2,-1,51215,1,0.5,0.285714286,1,0.10005553,Hainaut,7700
397,397,567402,Apothek_567402,3,L,B,1,1,0,NA,0,0.5,0.428571429,0,NA,Hainaut,6560
398,398,531409,Apothek_531409,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Hainaut,7300
399,399,537601,Apothek_537601,1,H,B,3,4,1,23544,1,0.5,0.571428571,1,0.045951009,Hainaut,7333
400,400,272302,Apothek_272302,3,M,B,1,2,1,NA,0.5,0.5,0.571428571,0,NA,Brabant,1430
401,401,531405,Apothek_531405,1,M,A,3,1,-2,130261,0.5,1,0.142857143,1,0.254612503,Hainaut,7300
402,402,536905,Apothek_536905,3,L,B,1,0,-1,41392,0,0.5,0.285714286,0,0.080848826,Hainaut,7380
403,403,552801,Apothek_552801,1,H,A,3,1,-2,79505,1,1,0.142857143,1,0.155370369,Hainaut,7062
404,404,551001,Apothek_551001,1,H,C,3,0,-3,79415,1,0,0,1,0.155194394,Hainaut,7850
405,405,515401,Apothek_515401,1,M,A,3,0,-3,16815,0.5,1,0,1,0.032793937,Hainaut,7973
406,406,510703,Apothek_510703,1,H,A,3,0,-3,30388,1,1,0,1,0.059332937,Hainaut,7972
407,407,561601,Apothek_561601,1,M,A,3,1,-2,67688,0.5,1,0.142857143,1,0.132264839,Hainaut,6460
408,408,251408,Apothek_251408,3,H,C,1,5,4,NA,1,0,1,0,NA,Brabant,1420
409,409,537901,Apothek_537901,3,H,A,1,5,4,NA,1,1,1,0,NA,Hainaut,7340
410,410,554602,Apothek_554602,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Hainaut,7100
411,411,253102,Apothek_253102,1,H,A,3,4,1,63256,1,1,0.571428571,1,0.123599043,Brabant,1470
412,412,554010,Apothek_554010,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Hainaut,7060
413,413,511201,Apothek_511201,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Hainaut,7940
414,414,532808,Apothek_532808,1,M,A,3,0,-3,2640,0.5,1,0,1,0.005077859,Hainaut,7080
415,415,534302,Apothek_534302,1,H,B,3,2,-1,NA,1,0.5,0.285714286,1,NA,Hainaut,7012
416,416,510407,Apothek_510407,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Hainaut,7800
417,417,551503,Apothek_551503,3,H,C,1,0,-1,NA,1,0,0.285714286,0,NA,Hainaut,7100
418,418,552201,Apothek_552201,2,M,B,2,5,3,7645,0.5,0.5,0.857142857,0.5,0.01486403,Hainaut,7100
419,419,561111,Apothek_561111,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Hainaut,7130
420,420,561103,Apothek_561103,1,H,B,3,3,0,32399,1,0.5,0.428571429,1,0.063265003,Hainaut,7130
421,421,551902,Apothek_551902,1,H,A,3,1,-2,7212,1,1,0.142857143,1,0.014017394,Hainaut,7110
422,422,550301,Apothek_550301,1,M,A,3,2,-1,96537,0.5,1,0.285714286,1,0.188672678,Hainaut,7110
423,423,272303,Apothek_272303,2,M,B,2,4,2,19849,0.5,0.5,0.714285714,0.5,0.038726253,Brabant,1430
424,424,561401,Apothek_561401,3,L,B,1,1,0,11787,0,0.5,0.428571429,0,0.022962795,Hainaut,7133
425,425,571802,Apothek_571802,2,M,C,2,4,2,8604,0.5,0,0.714285714,0.5,0.016739142,Hainaut,7760
426,426,510802,Apothek_510802,3,L,B,1,5,4,70239,0,0.5,1,0,0.137252755,Hainaut,7970
427,427,573101,Apothek_573101,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Hainaut,7503
428,428,533101,Apothek_533101,3,M,A,1,0,-1,NA,0.5,1,0.285714286,0,NA,Hainaut,7041
429,429,513401,Apothek_513401,3,L,C,1,3,2,511479,0,0,0.714285714,0,1,Hainaut,7950
430,430,534305,Apothek_534305,2,M,B,2,3,1,NA,0.5,0.5,0.571428571,0.5,NA,Hainaut,7012
431,431,574202,Apothek_574202,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Hainaut,7540
432,432,536303,Apothek_536303,3,M,B,1,2,1,NA,0.5,0.5,0.571428571,0,NA,Hainaut,7034
433,433,270402,Apothek_270402,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Brabant,1400
434,434,540715,Apothek_540715,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Hainaut,7700
435,435,274311,Apothek_274311,1,H,B,3,5,2,NA,1,0.5,0.714285714,1,NA,Brabant,1410
436,436,274304,Apothek_274304,3,L,B,1,1,0,NA,0,0.5,0.428571429,0,NA,Brabant,1410
437,437,574802,Apothek_574802,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Hainaut,7900
438,438,561112,Apothek_561112,1,M,A,3,5,2,NA,0.5,1,0.714285714,1,NA,Hainaut,7130
439,439,578112,Apothek_578112,2,M,B,2,5,3,1926,0.5,0.5,0.857142857,0.5,0.00368179,Hainaut,7500
440,440,270408,Apothek_270408,1,H,C,3,4,1,11046,1,0,0.571428571,1,0.021513933,Brabant,1400
441,441,576202,Apothek_576202,1,M,A,3,3,0,41091,0.5,1,0.428571429,1,0.080260287,Hainaut,7740
442,442,533003,Apothek_533003,2,M,B,2,2,0,121389,0.5,0.5,0.428571429,0.5,0.237265269,Hainaut,7011
443,443,560103,Apothek_560103,2,H,B,2,1,-1,NA,1,0.5,0.285714286,0.5,NA,Hainaut,6150
444,444,563801,Apothek_563801,1,M,A,3,4,1,165264,0.5,1,0.571428571,1,0.323053129,Hainaut,6567
445,445,251402,Apothek_251402,1,H,B,3,2,-1,23344,1,0.5,0.285714286,1,0.045559953,Brabant,1420
446,446,574601,Apothek_574601,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Hainaut,7730
447,447,564401,Apothek_564401,3,L,B,1,2,1,8033,0,0.5,0.571428571,0,0.015622678,Hainaut,6540
448,448,574901,Apothek_574901,2,H,C,2,3,1,26296,1,0,0.571428571,0.5,0.051331936,Hainaut,7812
449,449,255401,Apothek_255401,1,H,B,3,4,1,64882,1,0.5,0.571428571,1,0.126778326,Brabant,1428
450,450,532805,Apothek_532805,3,L,B,1,4,3,NA,0,0.5,0.857142857,0,NA,Hainaut,7080
451,451,564901,Apothek_564901,1,M,A,3,0,-3,39242,0.5,1,0,1,0.076644976,Hainaut,6567
452,452,535305,Apothek_535305,1,H,A,3,1,-2,3120,1,1,0.142857143,1,0.006016393,Hainaut,7000
453,453,576201,Apothek_576201,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Hainaut,7740
454,454,553202,Apothek_553202,1,M,A,3,1,-2,43399,0.5,1,0.142857143,1,0.08477307,Hainaut,7134
455,455,576501,Apothek_576501,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Hainaut,7904
456,456,553601,Apothek_553601,2,M,B,2,2,0,74594,0.5,0.5,0.428571429,0.5,0.145767994,Hainaut,7090
457,457,273001,Apothek_273001,2,M,B,2,1,-1,51415,0.5,0.5,0.285714286,0.5,0.100446586,Brabant,1480
458,458,567201,Apothek_567201,1,M,A,3,4,1,28660,0.5,1,0.571428571,1,0.055954215,Hainaut,6470
459,459,554006,Apothek_554006,1,H,B,3,1,-2,35565,1,0.5,0.142857143,1,0.069455416,Hainaut,7060
460,460,534504,Apothek_534504,3,L,A,1,0,-1,42277,0,1,0.285714286,0,0.082579247,Hainaut,7080
461,461,274101,Apothek_274101,1,H,B,3,4,1,69963,1,0.5,0.571428571,1,0.136713098,Brabant,1460
462,462,270401,Apothek_270401,2,M,B,2,4,2,66431,0.5,0.5,0.714285714,0.5,0.129807053,Brabant,1400
463,463,568401,Apothek_568401,3,M,A,1,0,-1,NA,0.5,1,0.285714286,0,NA,Hainaut,7131
464,464,579102,Apothek_579102,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Hainaut,7608
465,465,530101,Apothek_530101,2,M,B,2,3,1,37615,0.5,0.5,0.571428571,0.5,0.073463737,Hainaut,7387
466,466,540301,Apothek_540301,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Hainaut,7711
467,467,532002,Apothek_532002,3,M,B,1,4,3,NA,0.5,0.5,0.857142857,0,NA,Hainaut,7370
468,468,577801,Apothek_577801,3,M,C,1,3,2,20010,0.5,0,0.714285714,0,0.039041053,Hainaut,7520
469,469,570801,Apothek_570801,2,M,B,2,1,-1,44941,0.5,0.5,0.285714286,0.5,0.08778811,Hainaut,7522
470,470,573301,Apothek_573301,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Hainaut,7530
471,471,535313,Apothek_535313,3,M,B,1,5,4,39547,0.5,0.5,1,0,0.077241336,Hainaut,7000
472,472,253104,Apothek_253104,2,M,B,2,3,1,1802,0.5,0.5,0.571428571,0.5,0.003439336,Brabant,1470
473,473,531906,Apothek_531906,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Hainaut,7033
474,474,510801,Apothek_510801,1,M,A,3,2,-1,46773,0.5,1,0.285714286,1,0.091370181,Hainaut,7970
475,475,532901,Apothek_532901,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Hainaut,7040
476,476,552002,Apothek_552002,2,H,B,2,3,1,NA,1,0.5,0.571428571,0.5,NA,Hainaut,7110
477,477,561301,Apothek_561301,2,M,B,2,2,0,24244,0.5,0.5,0.428571429,0.5,0.047319704,Hainaut,6440
478,478,540717,Apothek_540717,3,M,A,1,3,2,NA,0.5,1,0.714285714,0,NA,Hainaut,7700
479,479,560104,Apothek_560104,2,M,B,2,0,-2,3041,0.5,0.5,0.142857143,0.5,0.005861926,Hainaut,6150
480,480,576404,Apothek_576404,2,M,B,2,3,1,NA,0.5,0.5,0.571428571,0.5,NA,Hainaut,7600
481,481,532803,Apothek_532803,3,L,B,1,5,4,NA,0,0.5,1,0,NA,Hainaut,7080
482,482,251902,Apothek_251902,3,M,B,1,5,4,NA,0.5,0.5,1,0,NA,Brabant,1480
483,483,534401,Apothek_534401,3,H,B,1,0,-1,NA,1,0.5,0.285714286,0,NA,Hainaut,7050
484,484,552301,Apothek_552301,1,H,B,3,2,-1,118119,1,0.5,0.285714286,1,0.230871507,Hainaut,7860
485,485,514001,Apothek_514001,1,M,A,3,3,0,132899,0.5,1,0.428571429,1,0.259770528,Hainaut,7810
486,486,537201,Apothek_537201,3,M,B,1,0,-1,NA,0.5,0.5,0.285714286,0,NA,Hainaut,7030
487,487,534501,Apothek_534501,3,L,A,1,5,4,61731,0,1,1,0,0.120617242,Hainaut,7080
488,488,572601,Apothek_572601,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Hainaut,7730
489,489,538006,Apothek_538006,3,L,B,1,1,0,55001,0,0.5,0.428571429,0,0.107458216,Hainaut,7340
